nf,emissao,cfop,vasilhames
001036763,2026-07-14,5908,96
001036765,2026-07-14,5908,96
001036766,2026-07-14,5908,152
001040032,2026-07-16,5908,40
001043515,2026-07-21,5908,90
001043517,2026-07-21,5908,90
001046580,2026-07-23,5908,80
001047997,2026-07-24,5908,80
